Country of Birth,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,
Australia,17240,17300,15740,15830,16220,17030,16300,16690,20220,18300,12560,
New Zealand,8420,7830,6130,5240,6300,5800,4870,4600,3360,5200,3610,
New Caledonia,50,50,40,70,60,70,40,40,20,30,30,
PNG,190,220,160,190,180,150,150,150,180,90,170,
Solomon Islands,40,40,40,30,40,20,40,30,90,420,740,
Vanuatu,30,40,30,20,30,30,50,80,410,1070,460,
Kiribati,10,10,10,10,10,10,10,10,30,70,20,
Cook Islands,160,150,160,140,140,130,90,100,90,70,50,
Fiji,1240,1200,1220,1060,1040,1190,1230,1650,1510,930,1570,
French Poly,20,30,20,20,20,20,10,20,10,0,10,
Niue,20,30,10,10,30,20,10,10,10,10,10,
Samoa,820,1070,920,760,800,890,760,740,740,680,840,
Samoa American,30,20,10,20,20,10,20,20,10,10,10,
Tokelau,40,40,20,30,20,20,20,30,10,10,10,
Tonga,480,330,450,330,340,370,470,530,870,710,710,
"UK, CIs & IOM",13160,13450,11640,11000,10770,11650,10610,10080,9210,4740,5800,
Ireland,3960,2790,1760,1370,1420,1810,2050,2020,1910,440,1440,
Austria,190,120,100,120,120,130,100,110,90,50,80,
Belgium,190,200,220,230,280,240,280,230,260,60,130,
France,2080,2160,2290,2290,2300,2280,2250,2190,2220,480,1040,
Germany,1750,1630,1600,1640,2080,2370,1620,1440,1580,450,840,
Netherlands,570,570,570,660,710,890,650,570,640,210,340,
Switzerland,310,320,290,260,250,260,270,250,230,150,140,
Denmark,220,230,180,200,180,180,170,130,160,80,110,
Finland,180,150,130,180,150,180,180,140,140,30,70,
Iceland,10,10,10,10,10,20,10,20,10,10,0,
Norway,180,160,180,140,150,160,160,140,120,40,100,
Sweden,570,570,510,540,570,510,490,400,340,160,220,
Italy,1470,2220,2230,2070,1700,1630,1350,1270,1310,220,660,
Malta,70,60,50,40,40,50,50,40,40,20,20,
Portugal,240,320,240,190,250,190,190,130,140,70,90,
Spain,580,650,660,750,780,850,840,840,910,180,430,
Albania,20,40,50,60,40,50,50,60,50,10,20,
Bosnia/Herzegov,130,120,130,130,110,90,80,80,90,60,60,
Bulgaria,60,80,90,90,110,90,90,60,60,30,30,
Croatia,150,190,160,130,100,140,80,110,110,80,60,
Cyprus,80,80,80,80,60,70,40,40,60,20,30,
North Macedonia,170,220,270,210,200,220,220,160,180,80,130,
Greece,730,750,570,450,400,370,330,240,290,130,140,
Moldova,20,20,20,20,20,40,20,20,20,10,20,
Romania,140,170,160,130,150,140,120,110,110,60,80,
Slovenia,30,40,40,60,40,30,30,20,30,10,20,
Serbia,130,150,130,130,140,150,160,120,140,50,80,
Belarus,40,40,60,50,50,50,40,30,50,20,40,
Czechia,330,410,410,390,380,300,300,230,220,60,90,
Estonia,160,190,230,180,190,230,240,150,120,20,80,
Hungary,210,260,190,160,180,170,120,110,120,60,80,
Latvia,70,80,70,70,40,40,40,50,40,10,40,
Lithuania,110,130,140,150,170,200,160,150,90,30,80,
Poland,520,540,580,570,600,700,570,490,430,160,280,
Russia,500,580,550,530,500,570,500,480,520,220,530,
Slovakia,190,240,230,240,190,200,180,160,130,30,90,
Ukraine,270,260,260,320,280,310,230,240,230,130,1350,
Algeria,40,50,40,30,40,30,40,50,50,10,20,
Egypt,540,930,640,570,690,740,750,660,570,350,530,
Libya,40,50,20,30,30,30,30,30,20,10,20,
Morocco,40,80,70,60,80,70,70,50,80,30,50,
Sudan,130,160,140,130,130,120,120,90,110,110,90,
Tunisia,10,20,20,20,20,10,20,10,30,10,20,
South Sudan,10,20,30,60,30,50,40,10,10,20,20,
Bahrain,40,30,40,30,30,40,40,60,50,30,40,
Iran,1600,1770,1380,1200,1260,1410,1280,1460,1340,580,1480,
Iraq,1510,2400,3100,2590,1940,5880,2420,4370,4210,320,2320,
Israel,230,210,220,220,270,260,240,210,250,150,120,
Jordan,240,330,290,280,350,370,360,280,270,130,220,
Kuwait,200,190,180,160,170,200,210,160,170,100,170,
Lebanon,1370,1380,1350,1420,1200,1380,1350,1340,1500,910,1480,
Oman,50,40,60,90,100,90,50,60,50,40,50,
Qatar,30,20,30,50,60,80,90,90,80,40,70,
Saudi Arabia,710,780,760,730,650,780,860,1200,730,190,630,
Syria,270,300,680,1920,1070,4250,1800,1110,480,140,620,
Turkey,450,480,460,420,540,730,610,670,720,250,530,
Unit Arab Emir,250,220,260,330,420,520,560,540,440,390,430,
Yemen,10,10,10,10,20,30,50,60,20,20,40,
Myanmar,390,420,410,370,430,400,350,490,480,180,560,
Cambodia,350,360,430,410,430,440,530,470,460,200,420,
Laos,110,90,120,120,130,150,190,150,210,30,180,
Thailand,2430,3170,4160,4370,3840,3380,2190,2430,1950,670,3410,
Vietnam,2920,3740,3980,3800,4090,4310,4100,4190,4280,1390,4160,
Brunei,40,50,20,60,60,90,40,40,10,20,60,
Indonesia,2590,2510,2650,2980,2720,3130,2860,3330,3280,700,2900,
Malaysia,1990,2110,2280,2550,3550,4300,4130,3260,2480,880,1620,
Philippines,4740,4720,4980,4930,5360,6090,5820,8010,6700,1740,5740,
Singapore,1150,1240,1130,1120,1080,1270,1110,990,820,770,1200,
Timor-Leste,30,20,20,20,10,20,20,20,50,30,30,
China,15870,18750,21520,24770,27560,30570,32660,27930,22010,4920,17490,
Hong Kong,1600,1950,2080,2080,2040,2140,1760,1980,2200,1810,3640,
Macau,60,70,60,80,70,80,60,80,50,20,70,
Mongolia,100,150,260,560,750,970,1180,1530,680,20,650,
Taiwan,1580,2440,2520,2550,2680,2840,2750,2160,1220,290,1290,
Japan,2160,2100,2120,1960,2170,2110,1960,1900,1310,750,1700,
"Korea, North",50,40,50,60,50,50,50,40,40,20,30,
"Korea, South",6130,6210,5650,5560,5610,5570,4800,4150,2580,700,2810,
Bangladesh,1510,1470,1620,2000,2200,2190,2190,1990,2060,560,2050,
Bhutan,130,120,170,110,130,110,110,90,100,10,170,
India,9250,11070,14090,16150,17520,20860,22570,26650,24010,5520,21000,
Maldives,20,10,20,20,10,30,10,10,10,0,10,
Nepal,1490,2000,4100,4190,5390,10110,14840,16050,9270,320,16330,
Pakistan,2320,2720,2920,3440,3230,3500,3780,3440,3420,1090,3770,
Sri Lanka,1150,1280,1100,1140,1180,1240,1200,1380,1470,770,1340,
Afghanistan,400,680,1050,650,670,710,710,690,690,520,2130,
Canada,1540,1780,1380,1390,1450,1450,1400,1400,1150,610,860,
USA,4840,5650,4190,4030,4240,4460,3860,3820,3780,2100,2310,
Argentina,180,360,360,390,520,650,840,1450,2330,150,1150,
Bolivia,20,20,20,10,20,20,20,20,20,10,20,
Brazil,1340,1440,2150,2720,3930,5150,4770,3930,2780,270,2160,
Chile,400,400,470,580,870,960,1040,1150,1460,110,670,
Colombia,720,770,810,960,1350,1740,1860,2300,2090,110,910,
Peru,240,270,220,270,270,290,310,330,420,70,250,
Uruguay,70,60,80,80,80,120,130,200,150,20,140,
Venezuela,150,130,170,290,330,240,130,110,160,60,80,
Costa Rica,10,10,30,10,20,20,20,30,20,10,20,
El Salvador,30,20,30,30,20,30,30,20,50,20,10,
Guatemala,20,10,20,20,10,20,20,30,20,20,20,
Honduras,10,10,20,10,0,10,10,10,10,10,10,
Mexico,270,270,290,250,340,330,370,420,320,80,230,
Cameroon,10,10,10,20,10,10,10,10,10,10,20,
"Congo, Rep",40,10,10,10,10,20,10,10,10,10,10,
"Congo, Dem Rep",60,60,120,100,130,90,130,370,170,20,50,
Ghana,150,190,160,150,180,230,180,170,140,50,210,
Guinea,30,20,30,20,10,30,10,10,10,10,30,
Liberia,50,30,20,30,10,20,20,10,10,10,30,
Nigeria,160,270,320,410,510,690,490,500,380,170,670,
Sierra Leone,80,60,60,20,30,70,60,30,30,20,70,
Botswana,30,20,20,10,20,30,30,30,10,20,30,
Eritrea,70,10,40,30,30,30,30,30,30,10,30,
Ethiopia,110,70,110,100,80,120,90,110,110,70,90,
Kenya,180,180,220,250,270,480,410,400,280,100,560,
Malawi,20,20,10,20,20,30,10,50,20,10,20,
Mauritius,110,130,120,110,110,120,110,120,130,20,110,
Namibia,20,20,10,10,20,30,10,20,20,10,30,
Somalia,50,70,80,70,60,40,50,30,30,60,40,
South Africa,1930,1660,1590,1520,1880,2460,2030,2160,2300,1780,1800,
Tanzania,40,50,40,30,50,60,50,50,30,20,20,
Uganda,30,60,70,40,50,80,60,80,60,20,60,
Zambia,50,60,50,50,40,40,30,60,60,40,50,
Zimbabwe,340,320,290,270,340,370,310,360,310,220,360,
,,,,,,,,,,,,
 ,,,,,,,,,,,,
 ,,,,,,,,,,,,
,,,,,,,,,,,,
 ,,,,,,,,,,,,
 ,,,,,,,,,,,,
